,sub,ses,T1_modality,T2_modality,brainmask_bet,brainmask_drawem,segmentation_9classes,segmentation_87classes
10,CC00347XX18,109600,sub-CC00347XX18_ses-109600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00347XX18_ses-109600_desc-restore_T2w.nii.gz,sub-CC00347XX18_ses-109600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00347XX18_ses-109600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00347XX18_ses-109600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00347XX18_ses-109600_desc-drawem87_space-T2w_dseg.nii.gz
11,CC00648XX22,204400,sub-CC00648XX22_ses-204400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00648XX22_ses-204400_desc-restore_T2w.nii.gz,sub-CC00648XX22_ses-204400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00648XX22_ses-204400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00648XX22_ses-204400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00648XX22_ses-204400_desc-drawem87_space-T2w_dseg.nii.gz
12,CC00270XX07,88600,sub-CC00270XX07_ses-88600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00270XX07_ses-88600_desc-restore_T2w.nii.gz,sub-CC00270XX07_ses-88600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00270XX07_ses-88600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00270XX07_ses-88600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00270XX07_ses-88600_desc-drawem87_space-T2w_dseg.nii.gz
13,CC00657XX14,193700,sub-CC00657XX14_ses-193700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00657XX14_ses-193700_desc-restore_T2w.nii.gz,sub-CC00657XX14_ses-193700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00657XX14_ses-193700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00657XX14_ses-193700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00657XX14_ses-193700_desc-drawem87_space-T2w_dseg.nii.gz
14,CC00527XX16,184400,sub-CC00527XX16_ses-184400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00527XX16_ses-184400_desc-restore_T2w.nii.gz,sub-CC00527XX16_ses-184400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00527XX16_ses-184400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00527XX16_ses-184400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00527XX16_ses-184400_desc-drawem87_space-T2w_dseg.nii.gz
15,CC00702AN09,204600,sub-CC00702AN09_ses-204600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00702AN09_ses-204600_desc-restore_T2w.nii.gz,sub-CC00702AN09_ses-204600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00702AN09_ses-204600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00702AN09_ses-204600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00702AN09_ses-204600_desc-drawem87_space-T2w_dseg.nii.gz
16,CC00199XX19,66700,sub-CC00199XX19_ses-66700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00199XX19_ses-66700_desc-restore_T2w.nii.gz,sub-CC00199XX19_ses-66700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00199XX19_ses-66700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00199XX19_ses-66700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00199XX19_ses-66700_desc-drawem87_space-T2w_dseg.nii.gz
17,CC00298XX19,94700,sub-CC00298XX19_ses-94700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00298XX19_ses-94700_desc-restore_T2w.nii.gz,sub-CC00298XX19_ses-94700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00298XX19_ses-94700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00298XX19_ses-94700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00298XX19_ses-94700_desc-drawem87_space-T2w_dseg.nii.gz
18,CC00255XX08,84400,sub-CC00255XX08_ses-84400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00255XX08_ses-84400_desc-restore_T2w.nii.gz,sub-CC00255XX08_ses-84400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00255XX08_ses-84400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00255XX08_ses-84400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00255XX08_ses-84400_desc-drawem87_space-T2w_dseg.nii.gz
19,CC00548XX21,157400,sub-CC00548XX21_ses-157400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00548XX21_ses-157400_desc-restore_T2w.nii.gz,sub-CC00548XX21_ses-157400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00548XX21_ses-157400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00548XX21_ses-157400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00548XX21_ses-157400_desc-drawem87_space-T2w_dseg.nii.gz
20,CC00150BN02,49100,sub-CC00150BN02_ses-49100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00150BN02_ses-49100_desc-restore_T2w.nii.gz,sub-CC00150BN02_ses-49100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00150BN02_ses-49100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00150BN02_ses-49100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00150BN02_ses-49100_desc-drawem87_space-T2w_dseg.nii.gz
21,CC00074XX09,28000,sub-CC00074XX09_ses-28000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00074XX09_ses-28000_desc-restore_T2w.nii.gz,sub-CC00074XX09_ses-28000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00074XX09_ses-28000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00074XX09_ses-28000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00074XX09_ses-28000_desc-drawem87_space-T2w_dseg.nii.gz
22,CC00162XX06,53600,sub-CC00162XX06_ses-53600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00162XX06_ses-53600_desc-restore_T2w.nii.gz,sub-CC00162XX06_ses-53600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00162XX06_ses-53600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00162XX06_ses-53600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00162XX06_ses-53600_desc-drawem87_space-T2w_dseg.nii.gz
23,CC00244XX14,81200,sub-CC00244XX14_ses-81200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00244XX14_ses-81200_desc-restore_T2w.nii.gz,sub-CC00244XX14_ses-81200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00244XX14_ses-81200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00244XX14_ses-81200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00244XX14_ses-81200_desc-drawem87_space-T2w_dseg.nii.gz
24,CC00135BN12,54500,,sub-CC00135BN12_ses-54500_desc-restore_T2w.nii.gz,sub-CC00135BN12_ses-54500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00135BN12_ses-54500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00135BN12_ses-54500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00135BN12_ses-54500_desc-drawem87_space-T2w_dseg.nii.gz
25,CC00534XX15,155100,sub-CC00534XX15_ses-155100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00534XX15_ses-155100_desc-restore_T2w.nii.gz,sub-CC00534XX15_ses-155100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00534XX15_ses-155100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00534XX15_ses-155100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00534XX15_ses-155100_desc-drawem87_space-T2w_dseg.nii.gz
26,CC00352XX06,110700,sub-CC00352XX06_ses-110700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00352XX06_ses-110700_desc-restore_T2w.nii.gz,sub-CC00352XX06_ses-110700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00352XX06_ses-110700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00352XX06_ses-110700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00352XX06_ses-110700_desc-drawem87_space-T2w_dseg.nii.gz
27,CC00847XX23,26910,,sub-CC00847XX23_ses-26910_desc-restore_T2w.nii.gz,sub-CC00847XX23_ses-26910_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00847XX23_ses-26910_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00847XX23_ses-26910_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00847XX23_ses-26910_desc-drawem87_space-T2w_dseg.nii.gz
28,CC00129AN14,43500,sub-CC00129AN14_ses-43500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00129AN14_ses-43500_desc-restore_T2w.nii.gz,sub-CC00129AN14_ses-43500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00129AN14_ses-43500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00129AN14_ses-43500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00129AN14_ses-43500_desc-drawem87_space-T2w_dseg.nii.gz
29,CC00382XX12,121700,sub-CC00382XX12_ses-121700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00382XX12_ses-121700_desc-restore_T2w.nii.gz,sub-CC00382XX12_ses-121700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00382XX12_ses-121700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00382XX12_ses-121700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00382XX12_ses-121700_desc-drawem87_space-T2w_dseg.nii.gz
30,CC00194XX14,65401,sub-CC00194XX14_ses-65401_desc-restore_space-T2w_T1w.nii.gz,sub-CC00194XX14_ses-65401_desc-restore_T2w.nii.gz,sub-CC00194XX14_ses-65401_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00194XX14_ses-65401_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00194XX14_ses-65401_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00194XX14_ses-65401_desc-drawem87_space-T2w_dseg.nii.gz
31,CC00221XX07,75000,sub-CC00221XX07_ses-75000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00221XX07_ses-75000_desc-restore_T2w.nii.gz,sub-CC00221XX07_ses-75000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00221XX07_ses-75000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00221XX07_ses-75000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00221XX07_ses-75000_desc-drawem87_space-T2w_dseg.nii.gz
32,CC00822XX14,15710,sub-CC00822XX14_ses-15710_desc-restore_space-T2w_T1w.nii.gz,sub-CC00822XX14_ses-15710_desc-restore_T2w.nii.gz,sub-CC00822XX14_ses-15710_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00822XX14_ses-15710_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00822XX14_ses-15710_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00822XX14_ses-15710_desc-drawem87_space-T2w_dseg.nii.gz
33,CC00829XX21,27411,sub-CC00829XX21_ses-27411_desc-restore_space-T2w_T1w.nii.gz,sub-CC00829XX21_ses-27411_desc-restore_T2w.nii.gz,sub-CC00829XX21_ses-27411_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00829XX21_ses-27411_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00829XX21_ses-27411_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00829XX21_ses-27411_desc-drawem87_space-T2w_dseg.nii.gz
34,CC00067XX10,20200,sub-CC00067XX10_ses-20200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00067XX10_ses-20200_desc-restore_T2w.nii.gz,sub-CC00067XX10_ses-20200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00067XX10_ses-20200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00067XX10_ses-20200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00067XX10_ses-20200_desc-drawem87_space-T2w_dseg.nii.gz
35,CC00338BN17,107600,sub-CC00338BN17_ses-107600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00338BN17_ses-107600_desc-restore_T2w.nii.gz,sub-CC00338BN17_ses-107600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00338BN17_ses-107600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00338BN17_ses-107600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00338BN17_ses-107600_desc-drawem87_space-T2w_dseg.nii.gz
36,CC00687XX20,199000,sub-CC00687XX20_ses-199000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00687XX20_ses-199000_desc-restore_T2w.nii.gz,sub-CC00687XX20_ses-199000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00687XX20_ses-199000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00687XX20_ses-199000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00687XX20_ses-199000_desc-drawem87_space-T2w_dseg.nii.gz
37,CC00290XX11,92900,,sub-CC00290XX11_ses-92900_desc-restore_T2w.nii.gz,sub-CC00290XX11_ses-92900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00290XX11_ses-92900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00290XX11_ses-92900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00290XX11_ses-92900_desc-drawem87_space-T2w_dseg.nii.gz
38,CC00209XX11,70400,sub-CC00209XX11_ses-70400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00209XX11_ses-70400_desc-restore_T2w.nii.gz,sub-CC00209XX11_ses-70400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00209XX11_ses-70400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00209XX11_ses-70400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00209XX11_ses-70400_desc-drawem87_space-T2w_dseg.nii.gz
39,CC00383XX13,121800,sub-CC00383XX13_ses-121800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00383XX13_ses-121800_desc-restore_T2w.nii.gz,sub-CC00383XX13_ses-121800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00383XX13_ses-121800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00383XX13_ses-121800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00383XX13_ses-121800_desc-drawem87_space-T2w_dseg.nii.gz
40,CC00472XX11,140000,sub-CC00472XX11_ses-140000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00472XX11_ses-140000_desc-restore_T2w.nii.gz,sub-CC00472XX11_ses-140000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00472XX11_ses-140000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00472XX11_ses-140000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00472XX11_ses-140000_desc-drawem87_space-T2w_dseg.nii.gz
41,CC00685XX18,226100,sub-CC00685XX18_ses-226100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00685XX18_ses-226100_desc-restore_T2w.nii.gz,sub-CC00685XX18_ses-226100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00685XX18_ses-226100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00685XX18_ses-226100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00685XX18_ses-226100_desc-drawem87_space-T2w_dseg.nii.gz
42,CC00397XX19,122700,sub-CC00397XX19_ses-122700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00397XX19_ses-122700_desc-restore_T2w.nii.gz,sub-CC00397XX19_ses-122700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00397XX19_ses-122700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00397XX19_ses-122700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00397XX19_ses-122700_desc-drawem87_space-T2w_dseg.nii.gz
43,CC00284BN13,90801,sub-CC00284BN13_ses-90801_desc-restore_space-T2w_T1w.nii.gz,sub-CC00284BN13_ses-90801_desc-restore_T2w.nii.gz,sub-CC00284BN13_ses-90801_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00284BN13_ses-90801_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00284BN13_ses-90801_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00284BN13_ses-90801_desc-drawem87_space-T2w_dseg.nii.gz
44,CC00366XX12,116300,sub-CC00366XX12_ses-116300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00366XX12_ses-116300_desc-restore_T2w.nii.gz,sub-CC00366XX12_ses-116300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00366XX12_ses-116300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00366XX12_ses-116300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00366XX12_ses-116300_desc-drawem87_space-T2w_dseg.nii.gz
45,CC00520XX09,150201,sub-CC00520XX09_ses-150201_desc-restore_space-T2w_T1w.nii.gz,sub-CC00520XX09_ses-150201_desc-restore_T2w.nii.gz,sub-CC00520XX09_ses-150201_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00520XX09_ses-150201_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00520XX09_ses-150201_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00520XX09_ses-150201_desc-drawem87_space-T2w_dseg.nii.gz
46,CC00233XX11,77800,,sub-CC00233XX11_ses-77800_desc-restore_T2w.nii.gz,sub-CC00233XX11_ses-77800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00233XX11_ses-77800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00233XX11_ses-77800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00233XX11_ses-77800_desc-drawem87_space-T2w_dseg.nii.gz
47,CC00544XX17,169300,sub-CC00544XX17_ses-169300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00544XX17_ses-169300_desc-restore_T2w.nii.gz,sub-CC00544XX17_ses-169300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00544XX17_ses-169300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00544XX17_ses-169300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00544XX17_ses-169300_desc-drawem87_space-T2w_dseg.nii.gz
48,CC00907XX16,4230,sub-CC00907XX16_ses-4230_desc-restore_space-T2w_T1w.nii.gz,sub-CC00907XX16_ses-4230_desc-restore_T2w.nii.gz,sub-CC00907XX16_ses-4230_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00907XX16_ses-4230_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00907XX16_ses-4230_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00907XX16_ses-4230_desc-drawem87_space-T2w_dseg.nii.gz
49,CC00476XX15,141500,sub-CC00476XX15_ses-141500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00476XX15_ses-141500_desc-restore_T2w.nii.gz,sub-CC00476XX15_ses-141500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00476XX15_ses-141500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00476XX15_ses-141500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00476XX15_ses-141500_desc-drawem87_space-T2w_dseg.nii.gz
50,CC00632XX14,183300,sub-CC00632XX14_ses-183300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00632XX14_ses-183300_desc-restore_T2w.nii.gz,sub-CC00632XX14_ses-183300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00632XX14_ses-183300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00632XX14_ses-183300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00632XX14_ses-183300_desc-drawem87_space-T2w_dseg.nii.gz
51,CC00470XX09,139600,sub-CC00470XX09_ses-139600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00470XX09_ses-139600_desc-restore_T2w.nii.gz,sub-CC00470XX09_ses-139600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00470XX09_ses-139600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00470XX09_ses-139600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00470XX09_ses-139600_desc-drawem87_space-T2w_dseg.nii.gz
52,CC00110XX03,37000,,sub-CC00110XX03_ses-37000_desc-restore_T2w.nii.gz,sub-CC00110XX03_ses-37000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00110XX03_ses-37000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00110XX03_ses-37000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00110XX03_ses-37000_desc-drawem87_space-T2w_dseg.nii.gz
53,CC00583XX15,178600,sub-CC00583XX15_ses-178600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00583XX15_ses-178600_desc-restore_T2w.nii.gz,sub-CC00583XX15_ses-178600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00583XX15_ses-178600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00583XX15_ses-178600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00583XX15_ses-178600_desc-drawem87_space-T2w_dseg.nii.gz
54,CC00845AN21,26510,sub-CC00845AN21_ses-26510_desc-restore_space-T2w_T1w.nii.gz,sub-CC00845AN21_ses-26510_desc-restore_T2w.nii.gz,sub-CC00845AN21_ses-26510_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00845AN21_ses-26510_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00845AN21_ses-26510_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00845AN21_ses-26510_desc-drawem87_space-T2w_dseg.nii.gz
55,CC00423XX11,127200,sub-CC00423XX11_ses-127200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00423XX11_ses-127200_desc-restore_T2w.nii.gz,sub-CC00423XX11_ses-127200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00423XX11_ses-127200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00423XX11_ses-127200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00423XX11_ses-127200_desc-drawem87_space-T2w_dseg.nii.gz
