,sub,ses,T1_modality,T2_modality,brainmask_bet,brainmask_drawem,segmentation_9classes,segmentation_87classes
10,CC00205XX07,70000,sub-CC00205XX07_ses-70000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00205XX07_ses-70000_desc-restore_T2w.nii.gz,sub-CC00205XX07_ses-70000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00205XX07_ses-70000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00205XX07_ses-70000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00205XX07_ses-70000_desc-drawem87_space-T2w_dseg.nii.gz
11,CC00483XX14,144200,sub-CC00483XX14_ses-144200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00483XX14_ses-144200_desc-restore_T2w.nii.gz,sub-CC00483XX14_ses-144200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00483XX14_ses-144200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00483XX14_ses-144200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00483XX14_ses-144200_desc-drawem87_space-T2w_dseg.nii.gz
12,CC00830XX14,30710,sub-CC00830XX14_ses-30710_desc-restore_space-T2w_T1w.nii.gz,sub-CC00830XX14_ses-30710_desc-restore_T2w.nii.gz,sub-CC00830XX14_ses-30710_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00830XX14_ses-30710_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00830XX14_ses-30710_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00830XX14_ses-30710_desc-drawem87_space-T2w_dseg.nii.gz
13,CC00771XX13,17710,sub-CC00771XX13_ses-17710_desc-restore_space-T2w_T1w.nii.gz,sub-CC00771XX13_ses-17710_desc-restore_T2w.nii.gz,sub-CC00771XX13_ses-17710_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00771XX13_ses-17710_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00771XX13_ses-17710_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00771XX13_ses-17710_desc-drawem87_space-T2w_dseg.nii.gz
14,CC00349XX20,110300,sub-CC00349XX20_ses-110300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00349XX20_ses-110300_desc-restore_T2w.nii.gz,sub-CC00349XX20_ses-110300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00349XX20_ses-110300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00349XX20_ses-110300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00349XX20_ses-110300_desc-drawem87_space-T2w_dseg.nii.gz
15,CC00550XX06,157800,sub-CC00550XX06_ses-157800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00550XX06_ses-157800_desc-restore_T2w.nii.gz,sub-CC00550XX06_ses-157800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00550XX06_ses-157800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00550XX06_ses-157800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00550XX06_ses-157800_desc-drawem87_space-T2w_dseg.nii.gz
16,CC00183XX11,60300,sub-CC00183XX11_ses-60300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00183XX11_ses-60300_desc-restore_T2w.nii.gz,sub-CC00183XX11_ses-60300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00183XX11_ses-60300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00183XX11_ses-60300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00183XX11_ses-60300_desc-drawem87_space-T2w_dseg.nii.gz
17,CC00429XX17,130900,,sub-CC00429XX17_ses-130900_desc-restore_T2w.nii.gz,sub-CC00429XX17_ses-130900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00429XX17_ses-130900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00429XX17_ses-130900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00429XX17_ses-130900_desc-drawem87_space-T2w_dseg.nii.gz
18,CC00508XX13,148700,sub-CC00508XX13_ses-148700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00508XX13_ses-148700_desc-restore_T2w.nii.gz,sub-CC00508XX13_ses-148700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00508XX13_ses-148700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00508XX13_ses-148700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00508XX13_ses-148700_desc-drawem87_space-T2w_dseg.nii.gz
19,CC00421BN09,126100,sub-CC00421BN09_ses-126100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00421BN09_ses-126100_desc-restore_T2w.nii.gz,sub-CC00421BN09_ses-126100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00421BN09_ses-126100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00421BN09_ses-126100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00421BN09_ses-126100_desc-drawem87_space-T2w_dseg.nii.gz
20,CC00497XX20,144500,sub-CC00497XX20_ses-144500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00497XX20_ses-144500_desc-restore_T2w.nii.gz,sub-CC00497XX20_ses-144500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00497XX20_ses-144500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00497XX20_ses-144500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00497XX20_ses-144500_desc-drawem87_space-T2w_dseg.nii.gz
21,CC00385XX15,125700,sub-CC00385XX15_ses-125700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00385XX15_ses-125700_desc-restore_T2w.nii.gz,sub-CC00385XX15_ses-125700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00385XX15_ses-125700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00385XX15_ses-125700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00385XX15_ses-125700_desc-drawem87_space-T2w_dseg.nii.gz
22,CC00411XX07,126200,sub-CC00411XX07_ses-126200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00411XX07_ses-126200_desc-restore_T2w.nii.gz,sub-CC00411XX07_ses-126200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00411XX07_ses-126200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00411XX07_ses-126200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00411XX07_ses-126200_desc-drawem87_space-T2w_dseg.nii.gz
23,CC00260XX05,85300,sub-CC00260XX05_ses-85300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00260XX05_ses-85300_desc-restore_T2w.nii.gz,sub-CC00260XX05_ses-85300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00260XX05_ses-85300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00260XX05_ses-85300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00260XX05_ses-85300_desc-drawem87_space-T2w_dseg.nii.gz
24,CC00469XX16,139200,sub-CC00469XX16_ses-139200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00469XX16_ses-139200_desc-restore_T2w.nii.gz,sub-CC00469XX16_ses-139200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00469XX16_ses-139200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00469XX16_ses-139200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00469XX16_ses-139200_desc-drawem87_space-T2w_dseg.nii.gz
25,CC00355XX09,112600,,sub-CC00355XX09_ses-112600_desc-restore_T2w.nii.gz,sub-CC00355XX09_ses-112600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00355XX09_ses-112600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00355XX09_ses-112600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00355XX09_ses-112600_desc-drawem87_space-T2w_dseg.nii.gz
26,CC00569XX17,170600,sub-CC00569XX17_ses-170600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00569XX17_ses-170600_desc-restore_T2w.nii.gz,sub-CC00569XX17_ses-170600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00569XX17_ses-170600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00569XX17_ses-170600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00569XX17_ses-170600_desc-drawem87_space-T2w_dseg.nii.gz
27,CC00589XX21,184000,sub-CC00589XX21_ses-184000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00589XX21_ses-184000_desc-restore_T2w.nii.gz,sub-CC00589XX21_ses-184000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00589XX21_ses-184000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00589XX21_ses-184000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00589XX21_ses-184000_desc-drawem87_space-T2w_dseg.nii.gz
28,CC00132XX09,44400,sub-CC00132XX09_ses-44400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00132XX09_ses-44400_desc-restore_T2w.nii.gz,sub-CC00132XX09_ses-44400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00132XX09_ses-44400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00132XX09_ses-44400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00132XX09_ses-44400_desc-drawem87_space-T2w_dseg.nii.gz
29,CC00588XX20,183600,sub-CC00588XX20_ses-183600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00588XX20_ses-183600_desc-restore_T2w.nii.gz,sub-CC00588XX20_ses-183600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00588XX20_ses-183600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00588XX20_ses-183600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00588XX20_ses-183600_desc-drawem87_space-T2w_dseg.nii.gz
30,CC00237XX15,79300,sub-CC00237XX15_ses-79300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00237XX15_ses-79300_desc-restore_T2w.nii.gz,sub-CC00237XX15_ses-79300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00237XX15_ses-79300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00237XX15_ses-79300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00237XX15_ses-79300_desc-drawem87_space-T2w_dseg.nii.gz
31,CC00723XX14,224100,sub-CC00723XX14_ses-224100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00723XX14_ses-224100_desc-restore_T2w.nii.gz,sub-CC00723XX14_ses-224100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00723XX14_ses-224100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00723XX14_ses-224100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00723XX14_ses-224100_desc-drawem87_space-T2w_dseg.nii.gz
32,CC00590XX14,187000,sub-CC00590XX14_ses-187000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00590XX14_ses-187000_desc-restore_T2w.nii.gz,sub-CC00590XX14_ses-187000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00590XX14_ses-187000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00590XX14_ses-187000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00590XX14_ses-187000_desc-drawem87_space-T2w_dseg.nii.gz
33,CC00564XX12,154100,sub-CC00564XX12_ses-154100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00564XX12_ses-154100_desc-restore_T2w.nii.gz,sub-CC00564XX12_ses-154100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00564XX12_ses-154100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00564XX12_ses-154100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00564XX12_ses-154100_desc-drawem87_space-T2w_dseg.nii.gz
34,CC00113XX06,37200,sub-CC00113XX06_ses-37200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00113XX06_ses-37200_desc-restore_T2w.nii.gz,sub-CC00113XX06_ses-37200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00113XX06_ses-37200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00113XX06_ses-37200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00113XX06_ses-37200_desc-drawem87_space-T2w_dseg.nii.gz
35,CC00350XX04,109100,sub-CC00350XX04_ses-109100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00350XX04_ses-109100_desc-restore_T2w.nii.gz,sub-CC00350XX04_ses-109100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00350XX04_ses-109100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00350XX04_ses-109100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00350XX04_ses-109100_desc-drawem87_space-T2w_dseg.nii.gz
36,CC00115XX08,37801,sub-CC00115XX08_ses-37801_desc-restore_space-T2w_T1w.nii.gz,sub-CC00115XX08_ses-37801_desc-restore_T2w.nii.gz,sub-CC00115XX08_ses-37801_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00115XX08_ses-37801_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00115XX08_ses-37801_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00115XX08_ses-37801_desc-drawem87_space-T2w_dseg.nii.gz
37,CC00594XX18,189800,sub-CC00594XX18_ses-189800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00594XX18_ses-189800_desc-restore_T2w.nii.gz,sub-CC00594XX18_ses-189800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00594XX18_ses-189800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00594XX18_ses-189800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00594XX18_ses-189800_desc-drawem87_space-T2w_dseg.nii.gz
38,CC00457XX12,138601,sub-CC00457XX12_ses-138601_desc-restore_space-T2w_T1w.nii.gz,sub-CC00457XX12_ses-138601_desc-restore_T2w.nii.gz,sub-CC00457XX12_ses-138601_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00457XX12_ses-138601_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00457XX12_ses-138601_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00457XX12_ses-138601_desc-drawem87_space-T2w_dseg.nii.gz
39,CC00389XX19,133800,sub-CC00389XX19_ses-133800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00389XX19_ses-133800_desc-restore_T2w.nii.gz,sub-CC00389XX19_ses-133800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00389XX19_ses-133800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00389XX19_ses-133800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00389XX19_ses-133800_desc-drawem87_space-T2w_dseg.nii.gz
40,CC00804XX12,9310,sub-CC00804XX12_ses-9310_desc-restore_space-T2w_T1w.nii.gz,sub-CC00804XX12_ses-9310_desc-restore_T2w.nii.gz,sub-CC00804XX12_ses-9310_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00804XX12_ses-9310_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00804XX12_ses-9310_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00804XX12_ses-9310_desc-drawem87_space-T2w_dseg.nii.gz
41,CC00170XX06,56100,sub-CC00170XX06_ses-56100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00170XX06_ses-56100_desc-restore_T2w.nii.gz,sub-CC00170XX06_ses-56100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00170XX06_ses-56100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00170XX06_ses-56100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00170XX06_ses-56100_desc-drawem87_space-T2w_dseg.nii.gz
42,CC00529AN18,151300,sub-CC00529AN18_ses-151300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00529AN18_ses-151300_desc-restore_T2w.nii.gz,sub-CC00529AN18_ses-151300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00529AN18_ses-151300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00529AN18_ses-151300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00529AN18_ses-151300_desc-drawem87_space-T2w_dseg.nii.gz
43,CC00163XX07,53701,sub-CC00163XX07_ses-53701_desc-restore_space-T2w_T1w.nii.gz,sub-CC00163XX07_ses-53701_desc-restore_T2w.nii.gz,sub-CC00163XX07_ses-53701_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00163XX07_ses-53701_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00163XX07_ses-53701_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00163XX07_ses-53701_desc-drawem87_space-T2w_dseg.nii.gz
44,CC00445XX17,134800,sub-CC00445XX17_ses-134800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00445XX17_ses-134800_desc-restore_T2w.nii.gz,sub-CC00445XX17_ses-134800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00445XX17_ses-134800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00445XX17_ses-134800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00445XX17_ses-134800_desc-drawem87_space-T2w_dseg.nii.gz
45,CC00468XX15,139100,sub-CC00468XX15_ses-139100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00468XX15_ses-139100_desc-restore_T2w.nii.gz,sub-CC00468XX15_ses-139100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00468XX15_ses-139100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00468XX15_ses-139100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00468XX15_ses-139100_desc-drawem87_space-T2w_dseg.nii.gz
46,CC00695XX20,202600,sub-CC00695XX20_ses-202600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00695XX20_ses-202600_desc-restore_T2w.nii.gz,sub-CC00695XX20_ses-202600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00695XX20_ses-202600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00695XX20_ses-202600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00695XX20_ses-202600_desc-drawem87_space-T2w_dseg.nii.gz
47,CC00576XX16,178200,sub-CC00576XX16_ses-178200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00576XX16_ses-178200_desc-restore_T2w.nii.gz,sub-CC00576XX16_ses-178200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00576XX16_ses-178200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00576XX16_ses-178200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00576XX16_ses-178200_desc-drawem87_space-T2w_dseg.nii.gz
48,CC00357XX11,113900,sub-CC00357XX11_ses-113900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00357XX11_ses-113900_desc-restore_T2w.nii.gz,sub-CC00357XX11_ses-113900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00357XX11_ses-113900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00357XX11_ses-113900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00357XX11_ses-113900_desc-drawem87_space-T2w_dseg.nii.gz
49,CC00305XX08,98101,sub-CC00305XX08_ses-98101_desc-restore_space-T2w_T1w.nii.gz,sub-CC00305XX08_ses-98101_desc-restore_T2w.nii.gz,sub-CC00305XX08_ses-98101_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00305XX08_ses-98101_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00305XX08_ses-98101_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00305XX08_ses-98101_desc-drawem87_space-T2w_dseg.nii.gz
50,CC00456XX11,138000,,sub-CC00456XX11_ses-138000_desc-restore_T2w.nii.gz,sub-CC00456XX11_ses-138000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00456XX11_ses-138000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00456XX11_ses-138000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00456XX11_ses-138000_desc-drawem87_space-T2w_dseg.nii.gz
51,CC00444XX16,135101,,sub-CC00444XX16_ses-135101_desc-restore_T2w.nii.gz,sub-CC00444XX16_ses-135101_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00444XX16_ses-135101_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00444XX16_ses-135101_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00444XX16_ses-135101_desc-drawem87_space-T2w_dseg.nii.gz
52,CC00787XX21,19010,sub-CC00787XX21_ses-19010_desc-restore_space-T2w_T1w.nii.gz,sub-CC00787XX21_ses-19010_desc-restore_T2w.nii.gz,sub-CC00787XX21_ses-19010_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00787XX21_ses-19010_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00787XX21_ses-19010_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00787XX21_ses-19010_desc-drawem87_space-T2w_dseg.nii.gz
53,CC00843XX19,4330,sub-CC00843XX19_ses-4330_desc-restore_space-T2w_T1w.nii.gz,sub-CC00843XX19_ses-4330_desc-restore_T2w.nii.gz,sub-CC00843XX19_ses-4330_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00843XX19_ses-4330_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00843XX19_ses-4330_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00843XX19_ses-4330_desc-drawem87_space-T2w_dseg.nii.gz
54,CC00150AN02,54800,sub-CC00150AN02_ses-54800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00150AN02_ses-54800_desc-restore_T2w.nii.gz,sub-CC00150AN02_ses-54800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00150AN02_ses-54800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00150AN02_ses-54800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00150AN02_ses-54800_desc-drawem87_space-T2w_dseg.nii.gz
55,CC00502XX07,146700,sub-CC00502XX07_ses-146700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00502XX07_ses-146700_desc-restore_T2w.nii.gz,sub-CC00502XX07_ses-146700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00502XX07_ses-146700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00502XX07_ses-146700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00502XX07_ses-146700_desc-drawem87_space-T2w_dseg.nii.gz
